image_path,true_label,predicted_label,positive_probability
ISIC_8655308.jpg,benign,benign,0.01240913
ISIC_4244697.jpg,benign,benign,0.08064957
ISIC_9349930.jpg,benign,benign,0.00897672
ISIC_8481601.jpg,benign,benign,0.43103459
ISIC_8995044.jpg,benign,benign,0.04128184
ISIC_9264993.jpg,benign,benign,0.02137670
ISIC_4928553.jpg,benign,benign,0.18563166
ISIC_0485417.jpg,benign,benign,0.40216246
ISIC_8488204.jpg,benign,benign,0.04073023
ISIC_2077460.jpg,benign,benign,0.18696366
ISIC_2225680.jpg,benign,benign,0.28610781
ISIC_5263581.jpg,benign,benign,0.19485162
ISIC_4701900.jpg,benign,benign,0.31652424
ISIC_5090146.jpg,benign,benign,0.27682427
ISIC_3315192.jpg,benign,benign,0.02404102
ISIC_4033292.jpg,benign,benign,0.26655427
ISIC_5997381.jpg,benign,benign,0.43503103
ISIC_3000859.jpg,benign,benign,0.08895389
ISIC_7761308.jpg,benign,benign,0.02170874
ISIC_3252990.jpg,benign,benign,0.47290754
ISIC_0301191.jpg,benign,benign,0.00562210
ISIC_1114860.jpg,benign,malignant,0.67287821
ISIC_8503849.jpg,benign,benign,0.30031100
ISIC_9390107.jpg,benign,benign,0.03630042
ISIC_1836661.jpg,benign,benign,0.19306965
ISIC_6326803.jpg,benign,benign,0.02393872
ISIC_8977056.jpg,benign,benign,0.08609556
ISIC_1674580.jpg,benign,benign,0.04929611
ISIC_7477061.jpg,benign,benign,0.09762649
ISIC_2596574.jpg,benign,benign,0.22923525
ISIC_4840770.jpg,benign,benign,0.03027674
ISIC_9816846.jpg,benign,benign,0.01109689
ISIC_6077914.jpg,benign,benign,0.01740777
ISIC_1743989.jpg,benign,benign,0.03035047
ISIC_3210830.jpg,benign,benign,0.05102824
ISIC_6725828.jpg,benign,benign,0.29542473
ISIC_3768701.jpg,benign,benign,0.10400485
ISIC_1873063.jpg,benign,benign,0.02600970
ISIC_6986010.jpg,benign,malignant,0.56551206
ISIC_7367323.jpg,benign,benign,0.01895934
ISIC_3826872.jpg,benign,benign,0.04477412
ISIC_7696762.jpg,benign,benign,0.02529987
ISIC_5925471.jpg,benign,benign,0.08095365
ISIC_9859708.jpg,benign,benign,0.10803591
ISIC_3744115.jpg,benign,benign,0.05003630
ISIC_1716193.jpg,benign,benign,0.04964901
ISIC_1633315.jpg,benign,benign,0.05174544
ISIC_4382390.jpg,benign,benign,0.04237025
ISIC_3693367.jpg,benign,benign,0.41071808
ISIC_5324623.jpg,benign,malignant,0.52019089
ISIC_9617855.jpg,benign,benign,0.12561183
ISIC_5894867.jpg,benign,benign,0.13846368
ISIC_9781112.jpg,benign,benign,0.26082346
ISIC_3817292.jpg,benign,benign,0.01136650
ISIC_9723646.jpg,benign,benign,0.13836813
ISIC_6567889.jpg,benign,malignant,0.76978546
ISIC_3478437.jpg,benign,benign,0.03482585
ISIC_8026750.jpg,benign,benign,0.12664801
ISIC_3208873.jpg,benign,benign,0.07746663
ISIC_6901681.jpg,benign,benign,0.30649731
ISIC_1774027.jpg,benign,benign,0.05094773
ISIC_7134821.jpg,benign,benign,0.42505130
ISIC_6916479.jpg,benign,benign,0.01204404
ISIC_6034199.jpg,benign,benign,0.13036159
ISIC_5264153.jpg,benign,benign,0.14312010
ISIC_1075231.jpg,benign,benign,0.04516802
ISIC_6180870.jpg,benign,benign,0.01726212
ISIC_1132966.jpg,benign,benign,0.14747968
ISIC_2996057.jpg,benign,benign,0.06631852
ISIC_9272859.jpg,benign,benign,0.00374022
ISIC_8906583.jpg,benign,benign,0.03904719
ISIC_3716686.jpg,benign,benign,0.15103237
ISIC_8773685.jpg,benign,benign,0.01561010
ISIC_5774527.jpg,benign,benign,0.10036528
ISIC_1910158.jpg,benign,benign,0.00853722
ISIC_2944844.jpg,benign,benign,0.15767832
ISIC_9325527.jpg,benign,benign,0.33075595
ISIC_7164970.jpg,benign,benign,0.12844612
ISIC_7119723.jpg,benign,benign,0.03794626
ISIC_1444154.jpg,benign,benign,0.01480257
ISIC_5899528.jpg,benign,benign,0.20783918
ISIC_8145260.jpg,benign,benign,0.02513977
ISIC_3373242.jpg,benign,benign,0.36896098
ISIC_6681838.jpg,benign,benign,0.00435729
ISIC_3890835.jpg,benign,benign,0.46979755
ISIC_3897881.jpg,benign,benign,0.12644057
ISIC_7644573.jpg,benign,benign,0.00718265
ISIC_6852275.jpg,benign,benign,0.20422517
ISIC_6258919.jpg,benign,malignant,0.62072951
ISIC_3108166.jpg,benign,benign,0.19161159
ISIC_1087705.jpg,benign,benign,0.06070110
ISIC_1232778.jpg,benign,benign,0.05119864
ISIC_9748543.jpg,benign,benign,0.03198067
ISIC_1612947.jpg,benign,benign,0.13741708
ISIC_9933722.jpg,benign,benign,0.02304860
ISIC_9141954.jpg,benign,benign,0.49856538
ISIC_8488336.jpg,benign,malignant,0.54497689
ISIC_5079103.jpg,benign,benign,0.02597815
ISIC_6569301.jpg,benign,benign,0.00929764
ISIC_8270254.jpg,benign,benign,0.02773691
ISIC_6097168.jpg,benign,benign,0.02387354
ISIC_7836288.jpg,benign,benign,0.03574703
ISIC_4144963.jpg,benign,benign,0.38824728
ISIC_1235597.jpg,benign,benign,0.04173257
ISIC_4018813.jpg,benign,benign,0.03748081
ISIC_7588695.jpg,benign,benign,0.05952505
ISIC_0787745.jpg,benign,benign,0.15569751
ISIC_0769700.jpg,benign,benign,0.26848283
ISIC_3135818.jpg,benign,benign,0.37668225
ISIC_8143299.jpg,benign,benign,0.15208349
ISIC_9211620.jpg,benign,malignant,0.62746006
ISIC_8791163.jpg,benign,benign,0.48478127
ISIC_6324383.jpg,benign,benign,0.02780186
ISIC_8541038.jpg,benign,benign,0.07827885
ISIC_2882515.jpg,benign,benign,0.04155118
ISIC_5573340.jpg,benign,benign,0.29111427
ISIC_5658900.jpg,benign,benign,0.05765017
ISIC_5600105.jpg,benign,benign,0.02200458
ISIC_8841824.jpg,benign,benign,0.02052096
ISIC_4452233.jpg,benign,benign,0.09325225
ISIC_9921695.jpg,benign,benign,0.02304176
ISIC_7534491.jpg,benign,benign,0.01305008
ISIC_4146342.jpg,benign,benign,0.33160770
ISIC_0894057.jpg,benign,benign,0.38208291
ISIC_1850790.jpg,benign,benign,0.05238955
ISIC_4547141.jpg,benign,benign,0.23445402
ISIC_6879085.jpg,benign,benign,0.28465346
ISIC_9462738.jpg,benign,benign,0.37048712
ISIC_0074311.jpg,benign,benign,0.02177435
ISIC_4771064.jpg,benign,benign,0.01513207
ISIC_0577311.jpg,benign,benign,0.19142684
ISIC_0780589.jpg,benign,benign,0.36306149
ISIC_1874377.jpg,benign,benign,0.28347653
ISIC_2720851.jpg,benign,benign,0.23489413
ISIC_5760581.jpg,benign,benign,0.02440139
ISIC_6338078.jpg,benign,benign,0.17213970
ISIC_9318508.jpg,benign,benign,0.03712438
ISIC_6862411.jpg,benign,benign,0.01808788
ISIC_4221726.jpg,benign,benign,0.29374066
ISIC_2461164.jpg,benign,benign,0.30053627
ISIC_6126554.jpg,benign,benign,0.03370126
ISIC_6704623.jpg,benign,benign,0.00801142
ISIC_5325810.jpg,benign,benign,0.06663364
ISIC_9167141.jpg,benign,benign,0.03274376
ISIC_9895436.jpg,benign,benign,0.01422675
ISIC_0867357.jpg,benign,malignant,0.51300532
ISIC_1733794.jpg,benign,benign,0.04520607
ISIC_0321114.jpg,benign,benign,0.25716269
ISIC_5857728.jpg,benign,benign,0.39936328
ISIC_0610477.jpg,benign,benign,0.11397790
ISIC_9638386.jpg,benign,benign,0.25906965
ISIC_2164802.jpg,benign,benign,0.11381262
ISIC_5618055.jpg,benign,benign,0.21026003
ISIC_8009079.jpg,benign,benign,0.01836100
ISIC_8432955.jpg,benign,malignant,0.71485710
ISIC_9244634.jpg,benign,malignant,0.56069994
ISIC_6676568.jpg,benign,benign,0.21228337
ISIC_3727292.jpg,benign,benign,0.10136089
ISIC_0162627.jpg,benign,benign,0.40980756
ISIC_8606969.jpg,benign,benign,0.13712491
ISIC_7353400.jpg,benign,benign,0.01736006
ISIC_2563374.jpg,benign,benign,0.14090605
ISIC_7929178.jpg,benign,benign,0.04711917
ISIC_1568268.jpg,benign,benign,0.12243292
ISIC_6705470.jpg,benign,benign,0.45892686
ISIC_4037959.jpg,benign,benign,0.32305562
ISIC_1478794.jpg,benign,benign,0.00345778
ISIC_4749005.jpg,benign,benign,0.07532666
ISIC_3358565.jpg,benign,benign,0.04256289
ISIC_4693226.jpg,benign,benign,0.01359935
ISIC_6874981.jpg,benign,benign,0.08743744
ISIC_2810793.jpg,benign,benign,0.31342307
ISIC_9187876.jpg,benign,benign,0.02713384
ISIC_1290184.jpg,benign,benign,0.09694235
ISIC_9330891.jpg,benign,benign,0.01522393
ISIC_9176138.jpg,benign,benign,0.07839183
ISIC_0715115.jpg,benign,benign,0.14946023
ISIC_3952513.jpg,benign,benign,0.30167240
ISIC_1362265.jpg,benign,benign,0.07813503
ISIC_7969552.jpg,benign,benign,0.05280977
ISIC_2901944.jpg,benign,benign,0.42689559
ISIC_0640770.jpg,benign,benign,0.03775845
ISIC_2958266.jpg,benign,benign,0.05712000
ISIC_3070178.jpg,benign,malignant,0.71744180
ISIC_7523226.jpg,benign,benign,0.06035783
ISIC_2916677.jpg,benign,malignant,0.64427596
ISIC_1175291.jpg,benign,benign,0.11682746
ISIC_8979567.jpg,benign,benign,0.13115869
ISIC_9663053.jpg,benign,benign,0.16008730
ISIC_0411005.jpg,benign,benign,0.08194140
ISIC_8197240.jpg,benign,benign,0.21654589
ISIC_2633540.jpg,benign,benign,0.35152176
ISIC_2586708.jpg,benign,benign,0.09529671
ISIC_9752880.jpg,benign,benign,0.05100211
ISIC_2097704.jpg,benign,benign,0.34223166
ISIC_0340256.jpg,benign,benign,0.43688196
ISIC_0634521.jpg,benign,benign,0.30699998
ISIC_6076561.jpg,benign,benign,0.01169172
ISIC_6002622.jpg,benign,malignant,0.80127597
ISIC_9434415.jpg,benign,benign,0.12590742
ISIC_8384082.jpg,benign,benign,0.11023962
ISIC_4319874.jpg,benign,benign,0.04944246
ISIC_2092968.jpg,benign,benign,0.20616889
ISIC_7002323.jpg,benign,benign,0.22541854
ISIC_1201523.jpg,benign,benign,0.35767069
ISIC_2999582.jpg,benign,benign,0.28233856
ISIC_4536012.jpg,benign,malignant,0.62179643
ISIC_9837030.jpg,benign,benign,0.18378323
ISIC_5550263.jpg,benign,benign,0.26703843
ISIC_2616640.jpg,benign,malignant,0.54888284
ISIC_3952030.jpg,benign,benign,0.42142570
ISIC_4671039.jpg,benign,benign,0.07400807
ISIC_0155012.jpg,benign,benign,0.12236433
ISIC_0884463.jpg,benign,benign,0.11648694
ISIC_9030907.jpg,benign,benign,0.09928169
ISIC_6323489.jpg,benign,malignant,0.50670809
ISIC_8434081.jpg,benign,benign,0.05100527
ISIC_6789376.jpg,benign,benign,0.28431088
ISIC_3232275.jpg,benign,benign,0.08603133
ISIC_3724089.jpg,benign,benign,0.14558078
ISIC_0355023.jpg,benign,benign,0.07973634
ISIC_6754835.jpg,benign,benign,0.36140227
ISIC_7302626.jpg,benign,benign,0.05024011
ISIC_6177679.jpg,benign,benign,0.20048583
ISIC_4423793.jpg,benign,benign,0.32873175
ISIC_9276442.jpg,benign,benign,0.05485824
ISIC_4280104.jpg,benign,benign,0.30725020
ISIC_6705966.jpg,benign,benign,0.06617484
ISIC_6696536.jpg,benign,benign,0.02200021
ISIC_7583922.jpg,benign,benign,0.26039153
ISIC_7623407.jpg,benign,benign,0.41434735
ISIC_2200924.jpg,benign,benign,0.21441172
ISIC_9939963.jpg,benign,benign,0.03548823
ISIC_6162260.jpg,benign,benign,0.19375654
ISIC_2982895.jpg,benign,malignant,0.51324296
ISIC_9596685.jpg,benign,benign,0.02824779
ISIC_8109460.jpg,benign,benign,0.01935109
ISIC_4748023.jpg,benign,benign,0.05588560
ISIC_5612942.jpg,benign,benign,0.01350723
ISIC_1736914.jpg,benign,benign,0.16016380
ISIC_1054883.jpg,benign,benign,0.32555985
ISIC_9789769.jpg,benign,benign,0.34163144
ISIC_6384912.jpg,benign,benign,0.10657580
ISIC_8136014.jpg,benign,benign,0.24956228
ISIC_9978282.jpg,benign,benign,0.02100632
ISIC_6627654.jpg,benign,benign,0.01113576
ISIC_7495148.jpg,benign,benign,0.32667238
ISIC_5343424.jpg,benign,benign,0.35284945
ISIC_3587213.jpg,benign,benign,0.15195501
ISIC_0691030.jpg,benign,benign,0.00606859
ISIC_0817140.jpg,benign,benign,0.20737284
ISIC_7171799.jpg,benign,benign,0.27172592
ISIC_2898780.jpg,benign,benign,0.01911436
ISIC_1656255.jpg,benign,benign,0.01088724
ISIC_4951095.jpg,benign,benign,0.02867879
ISIC_4764178.jpg,benign,benign,0.05168424
ISIC_9025923.jpg,benign,benign,0.15951049
ISIC_8679740.jpg,benign,benign,0.38793036
ISIC_0263178.jpg,benign,malignant,0.62615412
ISIC_8455915.jpg,benign,benign,0.03448453
ISIC_1451092.jpg,benign,benign,0.04264021
ISIC_3783241.jpg,benign,malignant,0.54192126
ISIC_5471848.jpg,benign,benign,0.31084901
ISIC_7121344.jpg,benign,benign,0.13432440
ISIC_4578709.jpg,benign,benign,0.10110097
ISIC_7042596.jpg,benign,benign,0.00870729
ISIC_6616239.jpg,benign,benign,0.00736849
ISIC_6254731.jpg,benign,benign,0.12802912
ISIC_4611792.jpg,benign,benign,0.31148270
ISIC_7984985.jpg,benign,malignant,0.51360786
ISIC_9629024.jpg,benign,benign,0.24697858
ISIC_0357525.jpg,benign,benign,0.07130009
ISIC_7505369.jpg,benign,benign,0.19568521
ISIC_5968854.jpg,benign,benign,0.20313101
ISIC_2109658.jpg,benign,benign,0.27794439
ISIC_5049165.jpg,benign,benign,0.06483511
ISIC_8632387.jpg,benign,benign,0.31674820
ISIC_6298988.jpg,benign,benign,0.39878917
ISIC_5630228.jpg,benign,benign,0.08518692
ISIC_3656013.jpg,benign,benign,0.19654454
ISIC_4545717.jpg,benign,benign,0.32550099
ISIC_2528656.jpg,benign,benign,0.20472077
ISIC_7650155.jpg,benign,benign,0.38079223
ISIC_2375107.jpg,benign,benign,0.07824709
ISIC_1996356.jpg,benign,benign,0.20308980
ISIC_2584999.jpg,benign,benign,0.19193450
ISIC_4083434.jpg,benign,benign,0.10188211
ISIC_8444919.jpg,benign,malignant,0.53665131
ISIC_8628639.jpg,benign,malignant,0.51717764
ISIC_6661904.jpg,benign,benign,0.42937356
ISIC_9664705.jpg,benign,benign,0.19819763
ISIC_1513596.jpg,benign,malignant,0.51107377
ISIC_1601784.jpg,benign,benign,0.06653357
ISIC_0153932.jpg,benign,benign,0.10281150
ISIC_0951519.jpg,benign,benign,0.03146064
ISIC_6222611.jpg,benign,benign,0.01282773
ISIC_7806040.jpg,benign,benign,0.03202132
ISIC_5516462.jpg,benign,benign,0.01078681
ISIC_6637633.jpg,benign,malignant,0.58996570
ISIC_0156642.jpg,benign,benign,0.14133553
ISIC_5157055.jpg,benign,malignant,0.80062330
ISIC_9658370.jpg,benign,benign,0.03636780
ISIC_1994515.jpg,benign,benign,0.32191762
ISIC_7054738.jpg,benign,benign,0.14150099
ISIC_2734025.jpg,benign,benign,0.02690070
ISIC_0854201.jpg,benign,benign,0.23106508
ISIC_1162156.jpg,benign,benign,0.14386649
ISIC_1355890.jpg,benign,benign,0.23432070
ISIC_0559481.jpg,benign,benign,0.01478000
ISIC_7991784.jpg,benign,benign,0.30452412
ISIC_3029421.jpg,benign,benign,0.02254243
ISIC_3285862.jpg,benign,malignant,0.64512390
ISIC_6013764.jpg,benign,malignant,0.55508214
ISIC_0500253.jpg,benign,benign,0.33281735
ISIC_3410193.jpg,benign,benign,0.35835955
ISIC_7134169.jpg,benign,benign,0.16525893
ISIC_1954217.jpg,benign,benign,0.00935783
ISIC_5360115.jpg,benign,benign,0.14800991
ISIC_6385793.jpg,benign,benign,0.47891840
ISIC_9481406.jpg,benign,malignant,0.62711036
ISIC_3356457.jpg,benign,benign,0.15803382
ISIC_4696783.jpg,benign,benign,0.33272311
ISIC_5410088.jpg,benign,benign,0.04659048
ISIC_8524333.jpg,benign,malignant,0.54311621
ISIC_2894185.jpg,benign,benign,0.04396825
ISIC_3809051.jpg,benign,benign,0.04684436
ISIC_3252522.jpg,benign,benign,0.44284213
ISIC_9563514.jpg,benign,benign,0.01556032
ISIC_9898848.jpg,benign,benign,0.16244945
ISIC_9631669.jpg,benign,benign,0.08935672
ISIC_4756595.jpg,benign,benign,0.42203450
ISIC_3420207.jpg,benign,benign,0.04099443
ISIC_1058326.jpg,benign,benign,0.01028858
ISIC_3335794.jpg,benign,benign,0.02874260
ISIC_4808930.jpg,benign,benign,0.41628104
ISIC_7728263.jpg,benign,benign,0.41641706
ISIC_4337318.jpg,benign,malignant,0.64014566
ISIC_2424347.jpg,benign,benign,0.01494492
ISIC_0441415.jpg,benign,benign,0.27911419
ISIC_1030453.jpg,benign,benign,0.25926429
ISIC_4681139.jpg,benign,benign,0.11503620
ISIC_1977916.jpg,benign,benign,0.02666138
ISIC_1886480.jpg,benign,benign,0.04085077
ISIC_9270335.jpg,benign,benign,0.01023823
ISIC_4327535.jpg,benign,benign,0.08792517
ISIC_2057606.jpg,benign,benign,0.16974583
ISIC_1000360.jpg,benign,malignant,0.75574946
ISIC_8787622.jpg,benign,benign,0.02180443
ISIC_8146574.jpg,benign,benign,0.40141639
ISIC_5364330.jpg,benign,benign,0.21446295
ISIC_6978032.jpg,benign,benign,0.06943923
ISIC_4247853.jpg,benign,benign,0.01712875
ISIC_3283286.jpg,benign,benign,0.27941930
ISIC_3838396.jpg,benign,benign,0.07676641
ISIC_5263419.jpg,benign,benign,0.23392308
ISIC_0620587.jpg,benign,benign,0.08200239
ISIC_2929184.jpg,benign,benign,0.01000194
ISIC_6689593.jpg,benign,benign,0.05167885
ISIC_5368668.jpg,benign,benign,0.26746812
ISIC_5273268.jpg,benign,benign,0.08681605
ISIC_5042455.jpg,benign,benign,0.10627481
ISIC_8780369.jpg,benign,malignant,0.79444528
ISIC_9466416.jpg,benign,benign,0.01145553
ISIC_4667889.jpg,benign,benign,0.02648362
ISIC_2824679.jpg,benign,benign,0.01846198
ISIC_7948728.jpg,benign,benign,0.02360859
ISIC_2963478.jpg,benign,benign,0.23916106
ISIC_2783810.jpg,benign,benign,0.04771200
ISIC_0766365.jpg,benign,benign,0.12758663
ISIC_6937263.jpg,benign,benign,0.23465039
ISIC_5015378.jpg,benign,benign,0.06672153
ISIC_8689144.jpg,benign,benign,0.42853001
ISIC_6298228.jpg,benign,benign,0.12147203
ISIC_6475895.jpg,benign,benign,0.07671332
ISIC_8821259.jpg,benign,benign,0.13876152
ISIC_3548927.jpg,benign,malignant,0.60416007
ISIC_4234402.jpg,benign,benign,0.31165627
ISIC_1004225.jpg,benign,benign,0.18790640
ISIC_1481147.jpg,benign,benign,0.17269747
ISIC_2359366.jpg,benign,benign,0.03143230
ISIC_4889721.jpg,benign,benign,0.03448373
ISIC_5086709.jpg,benign,benign,0.01594672
ISIC_4389708.jpg,benign,benign,0.04453808
ISIC_3872019.jpg,benign,benign,0.15897755
ISIC_8635889.jpg,benign,benign,0.01852619
ISIC_9021889.jpg,benign,benign,0.48617113
ISIC_1204284.jpg,benign,benign,0.15172185
ISIC_2417638.jpg,benign,benign,0.32640508
ISIC_4277677.jpg,benign,benign,0.49121663
ISIC_0496971.jpg,benign,benign,0.29305181
ISIC_1142933.jpg,benign,benign,0.28871450
ISIC_2876105.jpg,benign,benign,0.16207571
ISIC_0433742.jpg,benign,benign,0.00895630
ISIC_2923525.jpg,benign,benign,0.09723426
ISIC_2778166.jpg,benign,benign,0.33433715
ISIC_7342132.jpg,benign,benign,0.02311290
ISIC_6547707.jpg,benign,benign,0.19422479
ISIC_9107094.jpg,benign,benign,0.26027918
ISIC_4257799.jpg,benign,benign,0.29160544
ISIC_6837470.jpg,benign,benign,0.33864126
ISIC_9725655.jpg,benign,benign,0.43746537
ISIC_7253689.jpg,benign,benign,0.05329707
ISIC_8981184.jpg,benign,benign,0.04002126
ISIC_5221917.jpg,benign,benign,0.01976823
ISIC_5629626.jpg,benign,benign,0.04600352
ISIC_1296141.jpg,benign,benign,0.26707205
ISIC_7270978.jpg,benign,benign,0.12760790
ISIC_8268030.jpg,benign,benign,0.16543907
ISIC_9630931.jpg,benign,benign,0.37798780
ISIC_5832623.jpg,benign,benign,0.14235136
ISIC_6147712.jpg,benign,benign,0.07451160
ISIC_5566810.jpg,benign,benign,0.02088217
ISIC_3028173.jpg,benign,benign,0.15058850
ISIC_9315146.jpg,benign,benign,0.01839675
ISIC_4699066.jpg,benign,benign,0.16684882
ISIC_7181043.jpg,benign,benign,0.10885130
ISIC_9052538.jpg,benign,benign,0.03476238
ISIC_9078369.jpg,benign,benign,0.01999168
ISIC_3539896.jpg,benign,benign,0.05709231
ISIC_7743124.jpg,benign,benign,0.26030314
ISIC_1389141.jpg,benign,benign,0.12911963
ISIC_0392942.jpg,benign,benign,0.03763469
ISIC_7351007.jpg,benign,benign,0.08467347
ISIC_0543351.jpg,benign,benign,0.06467271
ISIC_2092911.jpg,benign,benign,0.05057679
ISIC_0539398.jpg,benign,benign,0.03537945
ISIC_4297655.jpg,benign,benign,0.04802880
ISIC_1745816.jpg,benign,benign,0.20254877
ISIC_2917288.jpg,benign,benign,0.11047991
ISIC_2637795.jpg,benign,benign,0.01601371
ISIC_1655590.jpg,benign,malignant,0.76993781
ISIC_0896635.jpg,benign,benign,0.45010331
ISIC_3272155.jpg,benign,benign,0.34712949
ISIC_7564393.jpg,benign,benign,0.05241474
ISIC_5462334.jpg,benign,benign,0.02966349
ISIC_2736340.jpg,benign,malignant,0.61299247
ISIC_8855269.jpg,benign,benign,0.11466929
ISIC_6930719.jpg,benign,benign,0.02131520
ISIC_0742933.jpg,benign,malignant,0.60851741
ISIC_9812330.jpg,benign,benign,0.39977914
ISIC_3780571.jpg,benign,benign,0.08771967
ISIC_7619022.jpg,benign,benign,0.04789240
ISIC_2019386.jpg,benign,benign,0.04266666
ISIC_9780129.jpg,benign,benign,0.01705213
ISIC_2504659.jpg,benign,benign,0.40794164
ISIC_3102613.jpg,benign,benign,0.39013344
ISIC_5732980.jpg,benign,benign,0.12117438
ISIC_0696303.jpg,benign,benign,0.02564067
ISIC_7501268.jpg,benign,benign,0.02361111
ISIC_8172525.jpg,benign,benign,0.21636534
ISIC_2998670.jpg,benign,benign,0.02230890
ISIC_0917416.jpg,benign,benign,0.00645797
ISIC_2916248.jpg,benign,benign,0.00665863
ISIC_4003877.jpg,benign,benign,0.13998495
ISIC_0573934.jpg,benign,benign,0.17787574
ISIC_6815524.jpg,benign,benign,0.03880638
ISIC_5446957.jpg,benign,benign,0.25482556
ISIC_0505770.jpg,benign,benign,0.20549990
ISIC_9312904.jpg,benign,malignant,0.50866109
ISIC_9629757.jpg,benign,benign,0.01207826
ISIC_4017654.jpg,benign,benign,0.28926441
ISIC_6442768.jpg,benign,benign,0.29097143
ISIC_5569497.jpg,benign,malignant,0.50959218
ISIC_5847018.jpg,benign,benign,0.30930331
ISIC_6903643.jpg,benign,benign,0.27168325
ISIC_3395488.jpg,benign,benign,0.24960247
ISIC_1495182.jpg,benign,benign,0.02547872
ISIC_6240945.jpg,benign,benign,0.31817105
ISIC_3932935.jpg,benign,benign,0.01927130
ISIC_4176809.jpg,benign,benign,0.21246295
ISIC_2194940.jpg,benign,malignant,0.57935506
ISIC_4490800.jpg,benign,benign,0.02296616
ISIC_1972293.jpg,benign,benign,0.19508266
ISIC_6260841.jpg,benign,benign,0.04773687
ISIC_7643396.jpg,benign,benign,0.37652138
ISIC_7789537.jpg,benign,malignant,0.62321347
ISIC_5855835.jpg,benign,benign,0.14976688
ISIC_3447958.jpg,benign,benign,0.02206519
ISIC_6347839.jpg,benign,benign,0.03554880
ISIC_7737874.jpg,benign,benign,0.02902999
ISIC_5704793.jpg,benign,benign,0.01240060
ISIC_6654875.jpg,benign,benign,0.49833137
ISIC_8115832.jpg,benign,benign,0.29083607
ISIC_6269318.jpg,benign,benign,0.01664199
ISIC_3068513.jpg,benign,benign,0.03853695
ISIC_7375419.jpg,benign,benign,0.24385455
ISIC_1532912.jpg,benign,benign,0.17105022
ISIC_5103342.jpg,benign,benign,0.13282502
ISIC_6434344.jpg,benign,malignant,0.57055670
ISIC_6784148.jpg,benign,benign,0.04173287
ISIC_8222134.jpg,benign,benign,0.00746488
ISIC_9640145.jpg,benign,malignant,0.62220210
ISIC_7534592.jpg,benign,benign,0.01836195
ISIC_2249118.jpg,benign,benign,0.07032584
ISIC_3448409.jpg,benign,benign,0.28733161
ISIC_8687105.jpg,benign,benign,0.06807780
ISIC_3768074.jpg,benign,benign,0.18883611
ISIC_5564757.jpg,benign,benign,0.36854783
ISIC_4128129.jpg,benign,benign,0.07419372
ISIC_7316871.jpg,benign,malignant,0.51201129
ISIC_6935634.jpg,benign,malignant,0.58176315
ISIC_6034125.jpg,benign,benign,0.02478383
ISIC_9672376.jpg,benign,benign,0.09455696
ISIC_5208069.jpg,benign,malignant,0.73359430
ISIC_6479426.jpg,benign,benign,0.32360747
ISIC_6959018.jpg,benign,benign,0.19235046
ISIC_3390387.jpg,benign,benign,0.01446013
ISIC_4214519.jpg,benign,benign,0.21936582
ISIC_3048886.jpg,benign,malignant,0.52804536
ISIC_3945766.jpg,benign,benign,0.03669208
ISIC_8213147.jpg,benign,benign,0.20485342
ISIC_7975678.jpg,benign,benign,0.45071194
ISIC_6048088.jpg,benign,benign,0.36952564
ISIC_2922104.jpg,benign,benign,0.06244836
ISIC_5349456.jpg,benign,benign,0.19079736
ISIC_7485991.jpg,benign,benign,0.04040308
ISIC_2182674.jpg,benign,benign,0.01483279
ISIC_9355671.jpg,benign,benign,0.03507718
ISIC_2793638.jpg,benign,benign,0.01437909
ISIC_8532425.jpg,benign,benign,0.06711596
ISIC_7788567.jpg,benign,benign,0.18523136
ISIC_0919089.jpg,benign,benign,0.22305521
ISIC_7066695.jpg,benign,benign,0.14692423
ISIC_9318322.jpg,benign,malignant,0.56068289
ISIC_6207535.jpg,benign,benign,0.32310703
ISIC_7439160.jpg,benign,benign,0.09626450
ISIC_8479278.jpg,benign,benign,0.40874025
ISIC_9000446.jpg,benign,benign,0.44405127
ISIC_0225295.jpg,benign,benign,0.01992708
ISIC_0567128.jpg,benign,benign,0.02734354
ISIC_0430837.jpg,benign,benign,0.27014914
ISIC_4695567.jpg,benign,benign,0.07628223
ISIC_7054632.jpg,benign,benign,0.08995167
ISIC_5571436.jpg,benign,benign,0.39899445
ISIC_7107910.jpg,benign,benign,0.03956162
ISIC_6792155.jpg,benign,benign,0.49066323
ISIC_3134556.jpg,benign,benign,0.13006988
ISIC_3854190.jpg,benign,benign,0.10871705
ISIC_8331313.jpg,benign,benign,0.42570692
ISIC_4963410.jpg,benign,benign,0.02098719
ISIC_5682259.jpg,benign,benign,0.01239905
ISIC_1294456.jpg,benign,benign,0.01775484
ISIC_2917372.jpg,benign,benign,0.01818444
ISIC_1324618.jpg,benign,benign,0.02906811
ISIC_5233994.jpg,benign,benign,0.01455078
ISIC_9632715.jpg,benign,benign,0.19823407
ISIC_1309015.jpg,benign,benign,0.01427772
ISIC_7228822.jpg,benign,benign,0.19269319
ISIC_9045601.jpg,benign,malignant,0.61360228
ISIC_1290677.jpg,benign,benign,0.18864450
ISIC_9452525.jpg,benign,benign,0.07569115
ISIC_5787278.jpg,benign,malignant,0.62857276
ISIC_7551178.jpg,benign,benign,0.01575478
ISIC_2064084.jpg,benign,benign,0.11791424
ISIC_6552421.jpg,benign,benign,0.15735002
ISIC_4673844.jpg,benign,benign,0.44388938
ISIC_9321537.jpg,benign,benign,0.03950174
